SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jul 25 11:27:10 HST 2007
User: guest
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB4E01242
Integration Time (usec): 20000 (USB4E01242)
Spectra Averaged: 1 (USB4E01242)
Boxcar Smoothing: 10 (USB4E01242)
Correct for Electrical Dark: No (USB4E01242)
Strobe/Lamp Enabled: No (USB4E01242)
Correct for Detector Non-linearity: No (USB4E01242)
Correct for Stray Light: No (USB4E01242)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
198.28	0.0000E00
198.50	0.0000E00
198.72	0.0000E00
198.94	0.0000E00
199.16	-0.0000E00
199.37	-0.0000E00
199.59	0.0000E00
199.81	-0.0000E00
200.03	0.0000E00
200.24	0.0000E00
200.46	0.0000E00
200.68	0.0000E00
200.90	0.0000E00
201.11	0.0000E00
201.33	-0.0000E00
201.55	-0.0000E00
201.77	0.0000E00
201.98	0.0000E00
202.20	0.0000E00
202.42	0.0000E00
202.64	-0.0000E00
202.86	0.0000E00
203.07	0.0000E00
203.29	0.0000E00
203.51	0.0000E00
203.73	0.0000E00
203.94	0.0000E00
204.16	0.0000E00
204.38	0.0000E00
204.60	0.0000E00
204.81	0.0000E00
205.03	-0.0000E00
205.25	0.0000E00
205.46	0.0000E00
205.68	0.0000E00
205.90	-0.0000E00
206.12	0.0000E00
206.33	0.0000E00
206.55	0.0000E00
206.77	-0.0000E00
206.99	0.0000E00
207.20	0.0000E00
207.42	0.0000E00
207.64	0.0000E00
207.86	0.0000E00
208.07	0.0000E00
208.29	0.0000E00
208.51	0.0000E00
208.72	0.0000E00
208.94	0.0000E00
209.16	0.0000E00
209.38	-0.0000E00
209.59	0.0000E00
209.81	0.0000E00
210.03	-0.0000E00
210.25	0.0000E00
210.46	0.0000E00
210.68	0.0000E00
210.90	0.0000E00
211.11	0.0000E00
211.33	-0.0000E00
211.55	0.0000E00
211.77	0.0000E00
211.98	0.0000E00
212.20	0.0000E00
212.42	0.0000E00
212.63	0.0000E00
212.85	0.0000E00
213.07	0.0000E00
213.29	0.0000E00
213.50	-0.0000E00
213.72	0.0000E00
213.94	0.0000E00
214.15	0.0000E00
214.37	0.0000E00
214.59	0.0000E00
214.80	0.0000E00
215.02	0.0000E00
215.24	0.0000E00
215.45	0.0000E00
215.67	0.0000E00
215.89	0.0000E00
216.11	0.0000E00
216.32	0.0000E00
216.54	0.0000E00
216.76	0.0000E00
216.97	0.0000E00
217.19	0.0000E00
217.41	0.0000E00
217.62	0.0000E00
217.84	0.0000E00
218.06	0.0000E00
218.27	0.0000E00
218.49	0.0000E00
218.71	0.0000E00
218.92	0.0000E00
219.14	0.0000E00
219.36	0.0000E00
219.57	-0.0000E00
219.79	0.0000E00
220.01	0.0000E00
220.22	0.0000E00
220.44	0.0000E00
220.66	0.0000E00
220.88	0.0000E00
221.09	0.0000E00
221.31	-0.0000E00
221.53	-0.0000E00
221.74	0.0000E00
221.96	-0.0000E00
222.17	0.0000E00
222.39	0.0000E00
222.61	0.0000E00
222.82	0.0000E00
223.04	0.0000E00
223.26	0.0000E00
223.47	-0.0000E00
223.69	0.0000E00
223.91	0.0000E00
224.12	0.0000E00
224.34	-0.0000E00
224.56	0.0000E00
224.77	0.0000E00
224.99	0.0000E00
225.21	0.0000E00
225.42	0.0000E00
225.64	0.0000E00
225.86	0.0000E00
226.07	0.0000E00
226.29	0.0000E00
226.50	0.0000E00
226.72	0.0000E00
226.94	0.0000E00
227.15	0.0000E00
227.37	0.0000E00
227.59	0.0000E00
227.80	0.0000E00
228.02	0.0000E00
228.24	0.0000E00
228.45	0.0000E00
228.67	-0.0000E00
228.88	0.0000E00
229.10	0.0000E00
229.32	-0.0000E00
229.53	0.0000E00
229.75	0.0000E00
229.97	0.0000E00
230.18	0.0000E00
230.40	0.0000E00
230.61	0.0000E00
230.83	0.0000E00
231.05	0.0000E00
231.26	0.0000E00
231.48	0.0000E00
231.70	0.0000E00
231.91	0.0000E00
232.13	0.0000E00
232.34	0.0000E00
232.56	0.0000E00
232.78	0.0000E00
232.99	0.0000E00
233.21	0.0000E00
233.42	0.0000E00
233.64	0.0000E00
233.86	0.0000E00
234.07	0.0000E00
234.29	0.0000E00
234.50	-0.0000E00
234.72	0.0000E00
234.94	0.0000E00
235.15	0.0000E00
235.37	0.0000E00
235.58	0.0000E00
235.80	0.0000E00
236.02	0.0000E00
236.23	0.0000E00
236.45	-0.0000E00
236.66	0.0000E00
236.88	0.0000E00
237.10	0.0000E00
237.31	0.0000E00
237.53	0.0000E00
237.74	0.0000E00
237.96	0.0000E00
238.17	0.0000E00
238.39	0.0000E00
238.61	0.0000E00
238.82	-0.0000E00
239.04	0.0000E00
239.25	0.0000E00
239.47	0.0000E00
239.69	0.0000E00
239.90	0.0000E00
240.12	0.0000E00
240.33	0.0000E00
240.55	0.0000E00
240.76	0.0000E00
240.98	0.0000E00
241.20	0.0000E00
241.41	0.0000E00
241.63	0.0000E00
241.84	0.0000E00
242.06	0.0000E00
242.27	0.0000E00
242.49	0.0000E00
242.70	0.0000E00
242.92	0.0000E00
243.14	0.0000E00
243.35	0.0000E00
243.57	0.0000E00
243.78	0.0000E00
244.00	0.0000E00
244.21	0.0000E00
244.43	0.0000E00
244.64	0.0000E00
244.86	0.0000E00
245.08	-0.0000E00
245.29	0.0000E00
245.51	0.0000E00
245.72	0.0000E00
245.94	0.0000E00
246.15	0.0000E00
246.37	0.0000E00
246.58	0.0000E00
246.80	0.0000E00
247.01	0.0000E00
247.23	0.0000E00
247.45	0.0000E00
247.66	0.0000E00
247.88	0.0000E00
248.09	0.0000E00
248.31	0.0000E00
248.52	-0.0000E00
248.74	0.0000E00
248.95	0.0000E00
249.17	0.0000E00
249.38	-0.0000E00
249.60	0.0000E00
249.81	0.0000E00
250.03	0.0000E00
250.24	0.0000E00
250.46	0.0000E00
250.67	0.0000E00
250.89	0.0000E00
251.10	0.0000E00
251.32	0.0000E00
251.53	0.0000E00
251.75	-0.0000E00
251.97	0.0000E00
252.18	0.0000E00
252.40	0.0000E00
252.61	0.0000E00
252.83	0.0000E00
253.04	0.0000E00
253.26	0.0000E00
253.47	0.0000E00
253.69	0.0000E00
253.90	0.0000E00
254.12	0.0000E00
254.33	-0.0000E00
254.55	0.0000E00
254.76	0.0000E00
254.98	0.0000E00
255.19	0.0000E00
255.41	0.0000E00
255.62	0.0000E00
255.84	-0.0000E00
256.05	0.0000E00
256.27	0.0000E00
256.48	0.0000E00
256.70	0.0000E00
256.91	0.0000E00
257.13	0.0000E00
257.34	0.0000E00
257.55	0.0000E00
257.77	0.0000E00
257.98	0.0000E00
258.20	0.0000E00
258.41	0.0000E00
258.63	0.0000E00
258.84	0.0000E00
259.06	0.0000E00
259.27	0.0000E00
259.49	0.0000E00
259.70	0.0000E00
259.92	0.0000E00
260.13	0.0000E00
260.35	0.0000E00
260.56	0.0000E00
260.78	0.0000E00
260.99	0.0000E00
261.21	0.0000E00
261.42	0.0000E00
261.63	-0.0000E00
261.85	0.0000E00
262.06	0.0000E00
262.28	0.0000E00
262.49	-0.0000E00
262.71	0.0000E00
262.92	-0.0000E00
263.14	0.0000E00
263.35	0.0000E00
263.57	0.0000E00
263.78	0.0000E00
264.00	0.0000E00
264.21	0.0000E00
264.42	-0.0000E00
264.64	0.0000E00
264.85	0.0000E00
265.07	0.0000E00
265.28	0.0000E00
265.50	0.0000E00
265.71	0.0000E00
265.93	0.0000E00
266.14	0.0000E00
266.35	0.0000E00
266.57	0.0000E00
266.78	0.0000E00
267.00	0.0000E00
267.21	0.0000E00
267.43	0.0000E00
267.64	0.0000E00
267.85	0.0000E00
268.07	0.0000E00
268.28	0.0000E00
268.50	0.0000E00
268.71	0.0000E00
268.93	0.0000E00
269.14	0.0000E00
269.35	0.0000E00
269.57	0.0000E00
269.78	0.0000E00
270.00	0.0000E00
270.21	0.0000E00
270.43	0.0000E00
270.64	0.0000E00
270.85	0.0000E00
271.07	0.0000E00
271.28	0.0000E00
271.50	0.0000E00
271.71	0.0000E00
271.92	0.0000E00
272.14	0.0000E00
272.35	0.0000E00
272.57	0.0000E00
272.78	0.0000E00
272.99	0.0000E00
273.21	0.0000E00
273.42	0.0000E00
273.64	0.0000E00
273.85	0.0000E00
274.07	0.0000E00
274.28	0.0000E00
274.49	0.0000E00
274.71	0.0000E00
274.92	0.0000E00
275.13	0.0000E00
275.35	0.0000E00
275.56	0.0000E00
275.78	0.0000E00
275.99	0.0000E00
276.20	0.0000E00
276.42	-0.0000E00
276.63	-0.0000E00
276.85	0.0000E00
277.06	0.0000E00
277.27	0.0000E00
277.49	0.0000E00
277.70	0.0000E00
277.92	0.0000E00
278.13	0.0000E00
278.34	0.0000E00
278.56	0.0000E00
278.77	0.0000E00
278.98	0.0000E00
279.20	0.0000E00
279.41	0.0000E00
279.63	0.0000E00
279.84	-0.0000E00
280.05	0.0000E00
280.27	0.0000E00
280.48	0.0000E00
280.69	0.0000E00
280.91	0.0000E00
281.12	0.0000E00
281.33	0.0000E00
281.55	0.0000E00
281.76	0.0000E00
281.98	0.0000E00
282.19	0.0000E00
282.40	0.0000E00
282.62	0.0000E00
282.83	0.0000E00
283.04	-0.0000E00
283.26	0.0000E00
283.47	0.0000E00
283.68	0.0000E00
283.90	0.0000E00
284.11	0.0000E00
284.32	0.0000E00
284.54	0.0000E00
284.75	0.0000E00
284.96	0.0000E00
285.18	-0.0000E00
285.39	0.0000E00
285.60	0.0000E00
285.82	0.0000E00
286.03	0.0000E00
286.24	0.0000E00
286.46	0.0000E00
286.67	0.0000E00
286.88	0.0000E00
287.10	0.0000E00
287.31	0.0000E00
287.52	0.0000E00
287.74	0.0000E00
287.95	0.0000E00
288.16	0.0000E00
288.38	0.0000E00
288.59	-0.0000E00
288.80	0.0000E00
289.02	0.0000E00
289.23	0.0000E00
289.44	0.0000E00
289.66	0.0000E00
289.87	0.0000E00
290.08	0.0000E00
290.30	0.0000E00
290.51	-0.0000E00
290.72	0.0000E00
290.94	0.0000E00
291.15	0.0000E00
291.36	0.0000E00
291.57	0.0000E00
291.79	0.0000E00
292.00	0.0000E00
292.21	0.0000E00
292.43	0.0000E00
292.64	0.0000E00
292.85	0.0000E00
293.07	0.0000E00
293.28	0.0000E00
293.49	0.0000E00
293.70	0.0000E00
293.92	0.0000E00
294.13	0.0000E00
294.34	0.0000E00
294.56	0.0000E00
294.77	0.0000E00
294.98	0.0000E00
295.20	0.0000E00
295.41	0.0000E00
295.62	0.0000E00
295.83	0.0000E00
296.05	0.0000E00
296.26	0.0000E00
296.47	0.0000E00
296.69	0.0000E00
296.90	0.0000E00
297.11	0.0000E00
297.32	0.0000E00
297.54	0.0000E00
297.75	0.0000E00
297.96	0.0000E00
298.17	0.0000E00
298.39	0.0000E00
298.60	0.0000E00
298.81	0.0000E00
299.03	0.0000E00
299.24	0.0000E00
299.45	0.0000E00
299.66	0.0000E00
299.88	0.0000E00
300.09	4.6882E-03
300.30	4.1277E-03
300.51	4.3452E-03
300.73	3.4674E-03
300.94	4.1190E-03
301.15	4.4507E-03
301.36	4.8186E-03
301.58	4.9699E-03
301.79	5.2071E-03
302.00	6.2829E-03
302.21	5.0505E-03
302.43	5.2615E-03
302.64	6.5611E-03
302.85	6.2724E-03
303.06	5.3349E-03
303.28	6.6272E-03
303.49	6.8429E-03
303.70	7.8216E-03
303.91	6.2101E-03
304.13	7.6590E-03
304.34	6.2995E-03
304.55	8.9084E-03
304.76	7.8848E-03
304.98	6.7266E-03
305.19	8.7794E-03
305.40	8.4431E-03
305.61	1.0313E-02
305.82	1.0079E-02
306.04	8.9924E-03
306.25	9.0880E-03
306.46	9.0942E-03
306.67	8.5846E-03
306.89	1.1834E-02
307.10	1.0132E-02
307.31	1.1886E-02
307.52	1.0356E-02
307.74	1.2735E-02
307.95	1.2334E-02
308.16	1.0302E-02
308.37	1.4896E-02
308.58	1.3801E-02
308.80	1.4043E-02
309.01	1.4834E-02
309.22	1.1933E-02
309.43	1.2735E-02
309.64	1.4279E-02
309.86	1.3386E-02
310.07	1.2493E-02
310.28	1.5539E-02
310.49	1.6684E-02
310.70	1.7094E-02
310.92	1.5357E-02
311.13	1.3429E-02
311.34	1.6688E-02
311.55	1.7629E-02
311.76	1.5138E-02
311.98	1.3240E-02
312.19	2.1148E-02
312.40	1.7779E-02
312.61	1.8820E-02
312.82	1.8149E-02
313.04	1.5975E-02
313.25	1.9272E-02
313.46	1.8262E-02
313.67	1.8089E-02
313.88	1.6802E-02
314.10	1.7363E-02
314.31	1.7365E-02
314.52	1.7837E-02
314.73	1.7073E-02
314.94	1.4247E-02
315.16	2.0042E-02
315.37	1.7380E-02
315.58	2.3411E-02
315.79	1.9131E-02
316.00	1.8033E-02
316.21	1.6623E-02
316.43	1.8446E-02
316.64	1.7938E-02
316.85	1.4963E-02
317.06	1.7203E-02
317.27	1.6914E-02
317.48	1.6834E-02
317.70	1.7150E-02
317.91	1.9342E-02
318.12	1.6295E-02
318.33	1.8183E-02
318.54	1.9132E-02
318.75	2.3258E-02
318.97	1.8021E-02
319.18	2.0597E-02
319.39	2.1560E-02
319.60	1.9958E-02
319.81	1.9682E-02
320.02	2.2505E-02
320.24	2.2063E-02
320.45	2.0090E-02
320.66	2.3072E-02
320.87	2.0849E-02
321.08	2.0113E-02
321.29	1.8906E-02
321.50	2.0306E-02
321.72	1.9368E-02
321.93	1.8252E-02
322.14	2.3370E-02
322.35	1.7865E-02
322.56	2.0938E-02
322.77	2.2638E-02
322.98	2.3736E-02
323.20	2.1725E-02
323.41	2.4274E-02
323.62	2.4742E-02
323.83	2.1526E-02
324.04	2.3078E-02
324.25	2.2604E-02
324.46	2.4707E-02
324.67	2.1706E-02
324.89	2.2221E-02
325.10	2.5037E-02
325.31	2.3371E-02
325.52	2.9040E-02
325.73	2.9881E-02
325.94	2.9766E-02
326.15	3.0273E-02
326.36	2.8094E-02
326.58	3.4040E-02
326.79	3.0139E-02
327.00	2.9207E-02
327.21	2.8744E-02
327.42	2.9972E-02
327.63	3.1729E-02
327.84	3.4419E-02
328.05	3.1212E-02
328.26	3.9697E-02
328.48	3.2940E-02
328.69	4.1743E-02
328.90	3.6035E-02
329.11	3.7244E-02
329.32	3.7508E-02
329.53	3.4447E-02
329.74	3.7658E-02
329.95	3.2452E-02
330.16	3.2444E-02
330.37	3.7191E-02
330.59	2.9619E-02
330.80	3.9170E-02
331.01	3.8155E-02
331.22	3.8766E-02
331.43	4.0552E-02
331.64	3.4685E-02
331.85	3.4552E-02
332.06	3.4264E-02
332.27	4.0382E-02
332.48	4.1939E-02
332.69	2.9000E-02
332.91	3.9159E-02
333.12	3.4527E-02
333.33	3.8445E-02
333.54	3.7569E-02
333.75	3.1221E-02
333.96	3.5521E-02
334.17	3.0798E-02
334.38	3.7690E-02
334.59	4.3131E-02
334.80	2.8930E-02
335.01	3.0732E-02
335.22	3.1801E-02
335.43	3.5282E-02
335.64	3.5695E-02
335.86	3.9584E-02
336.07	3.2129E-02
336.28	2.9808E-02
336.49	4.0329E-02
336.70	3.4784E-02
336.91	3.7971E-02
337.12	3.5509E-02
337.33	2.9312E-02
337.54	3.2376E-02
337.75	3.3699E-02
337.96	3.3250E-02
338.17	3.4603E-02
338.38	3.9085E-02
338.59	3.3031E-02
338.80	3.1467E-02
339.01	3.6613E-02
339.22	3.6866E-02
339.43	3.5913E-02
339.65	3.9687E-02
339.86	3.8273E-02
340.07	4.0137E-02
340.28	3.9548E-02
340.49	3.2380E-02
340.70	3.6307E-02
340.91	3.9065E-02
341.12	3.9128E-02
341.33	3.9173E-02
341.54	3.6912E-02
341.75	3.6737E-02
341.96	3.6544E-02
342.17	3.7775E-02
342.38	3.2653E-02
342.59	3.2227E-02
342.80	3.9309E-02
343.01	3.8653E-02
343.22	3.8157E-02
343.43	3.5331E-02
343.64	4.0036E-02
343.85	3.1956E-02
344.06	4.3557E-02
344.27	3.8707E-02
344.48	3.9414E-02
344.69	3.5777E-02
344.90	3.3846E-02
345.11	3.8532E-02
345.32	3.7530E-02
345.53	3.7304E-02
345.74	3.5970E-02
345.95	3.5267E-02
346.16	3.4428E-02
346.37	3.5787E-02
346.58	3.7438E-02
346.79	3.8339E-02
347.00	3.9328E-02
347.21	3.9822E-02
347.42	3.8369E-02
347.63	3.6751E-02
347.84	3.8020E-02
348.05	3.8207E-02
348.26	3.6757E-02
348.47	3.8516E-02
348.68	3.6227E-02
348.89	3.5826E-02
349.10	4.0460E-02
349.31	4.7781E-02
349.52	3.9293E-02
349.73	4.1189E-02
349.94	4.1293E-02
350.15	4.1896E-02
350.36	3.9113E-02
350.57	4.1104E-02
350.78	4.2289E-02
350.99	4.2877E-02
351.20	4.5880E-02
351.41	4.6230E-02
351.62	4.2402E-02
351.83	4.1889E-02
352.04	4.3996E-02
352.25	4.0604E-02
352.46	4.0956E-02
352.67	4.3582E-02
352.88	3.9236E-02
353.09	4.2334E-02
353.30	3.9839E-02
353.51	4.2815E-02
353.72	4.3646E-02
353.93	3.9625E-02
354.14	4.3344E-02
354.35	4.1256E-02
354.56	4.3875E-02
354.77	4.2800E-02
354.98	4.6027E-02
355.19	4.3304E-02
355.39	3.8636E-02
355.60	3.9175E-02
355.81	3.8367E-02
356.02	4.2322E-02
356.23	3.8868E-02
356.44	3.6346E-02
356.65	4.2021E-02
356.86	4.1760E-02
357.07	4.0793E-02
357.28	4.0098E-02
357.49	4.1652E-02
357.70	4.1718E-02
357.91	3.9329E-02
358.12	3.7302E-02
358.33	3.8681E-02
358.54	4.0415E-02
358.75	4.0197E-02
358.96	3.9026E-02
359.16	3.7224E-02
359.37	4.1372E-02
359.58	4.1505E-02
359.79	3.8616E-02
360.00	4.1745E-02
360.21	4.4420E-02
360.42	3.9530E-02
360.63	3.9335E-02
360.84	4.6084E-02
361.05	4.2540E-02
361.26	3.9482E-02
361.47	4.3707E-02
361.68	4.3683E-02
361.88	4.1321E-02
362.09	4.3699E-02
362.30	4.6722E-02
362.51	4.1577E-02
362.72	4.2121E-02
362.93	4.5978E-02
363.14	4.7651E-02
363.35	4.7080E-02
363.56	4.4890E-02
363.77	4.4081E-02
363.98	4.7018E-02
364.18	4.9565E-02
364.39	4.8798E-02
364.60	5.1035E-02
364.81	5.2340E-02
365.02	4.9137E-02
365.23	5.1526E-02
365.44	5.0232E-02
365.65	4.8327E-02
365.86	5.1723E-02
366.07	4.9026E-02
366.27	5.2824E-02
366.48	5.3319E-02
366.69	5.2320E-02
366.90	4.8054E-02
367.11	4.9778E-02
367.32	4.8963E-02
367.53	5.3746E-02
367.74	4.9937E-02
367.95	4.9842E-02
368.15	5.2888E-02
368.36	4.9484E-02
368.57	5.0390E-02
368.78	4.8400E-02
368.99	5.2166E-02
369.20	4.8755E-02
369.41	5.5834E-02
369.62	5.1149E-02
369.82	5.1391E-02
370.03	4.6811E-02
370.24	5.2825E-02
370.45	4.6942E-02
370.66	4.5341E-02
370.87	4.7608E-02
371.08	4.5494E-02
371.28	4.5995E-02
371.49	4.5795E-02
371.70	4.4256E-02
371.91	4.2145E-02
372.12	4.3451E-02
372.33	4.5325E-02
372.54	4.2951E-02
372.74	4.4339E-02
372.95	4.2082E-02
373.16	4.3453E-02
373.37	4.1019E-02
373.58	4.3243E-02
373.79	4.2710E-02
374.00	3.9460E-02
374.20	4.1958E-02
374.41	4.2807E-02
374.62	4.0127E-02
374.83	4.1971E-02
375.04	4.4280E-02
375.25	4.4980E-02
375.45	4.7025E-02
375.66	4.6330E-02
375.87	4.4822E-02
376.08	4.8968E-02
376.29	4.9664E-02
376.50	4.8438E-02
376.70	4.5477E-02
376.91	4.6358E-02
377.12	4.5967E-02
377.33	4.6541E-02
377.54	4.7795E-02
377.75	4.9959E-02
377.95	4.9300E-02
378.16	4.7040E-02
378.37	4.6228E-02
378.58	4.6918E-02
378.79	4.7991E-02
379.00	4.6246E-02
379.20	4.5237E-02
379.41	4.6254E-02
379.62	4.4257E-02
379.83	4.3266E-02
380.04	4.1646E-02
380.24	4.5284E-02
380.45	3.8602E-02
380.66	4.1760E-02
380.87	4.1476E-02
381.08	4.0853E-02
381.28	3.9238E-02
381.49	3.8896E-02
381.70	3.9069E-02
381.91	3.8500E-02
382.12	3.8144E-02
382.32	3.7342E-02
382.53	3.9080E-02
382.74	3.7246E-02
382.95	3.8095E-02
383.16	3.8058E-02
383.36	3.7430E-02
383.57	3.7599E-02
383.78	3.7834E-02
383.99	3.6759E-02
384.20	3.7775E-02
384.40	3.8357E-02
384.61	4.0200E-02
384.82	3.9805E-02
385.03	4.2248E-02
385.23	4.0729E-02
385.44	3.9182E-02
385.65	4.1692E-02
385.86	4.1623E-02
386.07	4.3689E-02
386.27	4.1946E-02
386.48	4.1368E-02
386.69	4.2990E-02
386.90	4.3910E-02
387.10	4.1550E-02
387.31	4.4518E-02
387.52	4.3232E-02
387.73	4.5292E-02
387.94	4.5560E-02
388.14	4.6225E-02
388.35	4.7355E-02
388.56	4.7772E-02
388.77	4.6827E-02
388.97	4.8472E-02
389.18	4.6501E-02
389.39	4.8129E-02
389.60	4.9102E-02
389.80	4.8558E-02
390.01	4.8561E-02
390.22	4.7292E-02
390.43	4.7115E-02
390.63	4.7144E-02
390.84	4.7367E-02
391.05	4.6137E-02
391.26	4.6317E-02
391.46	4.4924E-02
391.67	4.4542E-02
391.88	4.2903E-02
392.09	4.3407E-02
392.29	4.4445E-02
392.50	4.2690E-02
392.71	4.3125E-02
392.92	4.2878E-02
393.12	4.2896E-02
393.33	4.2948E-02
393.54	4.1801E-02
393.74	4.0413E-02
393.95	4.0745E-02
394.16	4.3157E-02
394.37	4.2749E-02
394.57	4.1932E-02
394.78	4.2595E-02
394.99	4.4646E-02
395.19	4.2701E-02
395.40	4.3150E-02
395.61	4.4153E-02
395.82	4.6520E-02
396.02	4.6057E-02
396.23	4.8254E-02
396.44	5.0222E-02
396.65	4.6327E-02
396.85	5.1165E-02
397.06	5.2136E-02
397.27	5.1131E-02
397.47	5.2614E-02
397.68	5.4729E-02
397.89	5.4400E-02
398.09	5.6743E-02
398.30	5.5649E-02
398.51	5.8449E-02
398.72	5.8836E-02
398.92	6.1313E-02
399.13	6.0873E-02
399.34	6.5453E-02
399.54	6.6032E-02
399.75	6.7555E-02
399.96	6.4762E-02
400.16	6.7534E-02
400.37	6.6988E-02
400.58	6.7724E-02
400.78	6.9376E-02
400.99	6.4510E-02
401.20	6.9718E-02
401.41	7.0740E-02
401.61	6.8994E-02
401.82	6.9914E-02
402.03	6.9787E-02
402.23	6.9952E-02
402.44	6.8946E-02
402.65	6.8125E-02
402.85	6.8564E-02
403.06	6.7349E-02
403.27	6.5201E-02
403.47	6.8373E-02
403.68	6.7306E-02
403.89	6.8309E-02
404.09	6.8489E-02
404.30	6.6425E-02
404.51	6.5783E-02
404.71	6.7027E-02
404.92	6.5581E-02
405.13	6.6780E-02
405.33	6.6167E-02
405.54	6.4758E-02
405.75	6.6917E-02
405.95	6.7417E-02
406.16	6.5108E-02
406.37	6.6838E-02
406.57	6.5768E-02
406.78	6.7910E-02
406.99	6.7526E-02
407.19	6.8553E-02
407.40	6.6029E-02
407.60	6.6864E-02
407.81	6.7426E-02
408.02	6.6844E-02
408.22	6.5866E-02
408.43	6.7916E-02
408.64	6.6822E-02
408.84	6.7733E-02
409.05	6.4845E-02
409.26	6.9511E-02
409.46	6.6036E-02
409.67	6.9639E-02
409.87	7.0259E-02
410.08	6.7846E-02
410.29	6.9063E-02
410.49	7.0353E-02
410.70	6.9943E-02
410.91	6.9348E-02
411.11	7.0253E-02
411.32	6.9047E-02
411.52	6.8886E-02
411.73	7.0035E-02
411.94	6.9165E-02
412.14	7.1391E-02
412.35	7.0034E-02
412.56	7.0805E-02
412.76	7.1560E-02
412.97	6.8830E-02
413.17	7.1591E-02
413.38	7.1791E-02
413.59	7.1850E-02
413.79	7.0916E-02
414.00	7.1814E-02
414.20	7.2534E-02
414.41	6.9905E-02
414.62	7.2789E-02
414.82	7.0592E-02
415.03	6.9146E-02
415.23	7.0826E-02
415.44	7.0991E-02
415.65	7.0792E-02
415.85	7.0315E-02
416.06	7.1487E-02
416.26	7.1462E-02
416.47	6.9851E-02
416.68	7.0747E-02
416.88	7.1661E-02
417.09	7.0272E-02
417.29	7.0530E-02
417.50	7.0882E-02
417.71	7.1049E-02
417.91	7.0871E-02
418.12	7.2105E-02
418.32	7.0816E-02
418.53	7.1830E-02
418.73	6.8271E-02
418.94	7.0050E-02
419.15	7.0319E-02
419.35	6.7975E-02
419.56	6.9848E-02
419.76	6.7712E-02
419.97	7.1266E-02
420.17	6.7272E-02
420.38	6.9003E-02
420.59	6.9202E-02
420.79	7.1642E-02
421.00	6.7311E-02
421.20	6.9049E-02
421.41	6.9106E-02
421.61	6.9370E-02
421.82	7.0348E-02
422.02	6.9490E-02
422.23	6.7664E-02
422.44	6.9790E-02
